baobeirequesttime,method,responseStatus,time,userId,accessTerminal
30/Dec/2019:19:22:48,/redpacket/checkRedpacket.htm,200,2835,144333,3
30/Dec/2019:19:22:46,/goods/category/goods/list.htm,200,1517,,1
30/Dec/2019:19:22:47,/goods/category/goods/list.htm,200,1464,65983,1
30/Dec/2019:19:22:47,/goods/category/goods/list.htm,200,1575,,1
30/Dec/2019:19:22:47,/goods/category/goods/list.htm,200,1575,,3
30/Dec/2019:19:22:47,/goods/category/goods/list.htm,200,1575,,3
30/Dec/2019:19:22:45,/ads/get.htm,200,164,65983,1
30/Dec/2019:19:22:45,/ads/get.htm,200,44,65983,1
30/Dec/2019:19:22:45,/rest,200,202,,1
30/Dec/2019:19:22:45,/redpacket/unaccalimedRedpackt.htm,200,69,65983,1
30/Dec/2019:19:22:45,/redpacket/userAccount.htm,200,165,65983,1
30/Dec/2019:19:22:45,/goods/category/tab/list.htm,200,164,65983,1
30/Dec/2019:19:22:45,/redpacket/userAccount.htm,200,74,65983,1
30/Dec/2019:19:22:45,/goods/member/discount/goods/list.htm,200,167,65983,1
30/Dec/2019:19:22:45,/redpacket/unaccalimedRedpackt.htm,200,165,65983,1
30/Dec/2019:19:22:45,/goods/act/tab/goods/list.htm,200,321,,1
30/Dec/2019:19:22:45,/rest,200,282,,1
30/Dec/2019:19:22:45,/goods/act/tab/goods/list.htm,200,372,,1
30/Dec/2019:19:22:45,/redpacket/checkRedpacket.htm,200,182,65983,1
30/Dec/2019:19:22:45,/rest,200,55,65983,1
30/Dec/2019:19:22:45,/rest,200,291,,1
30/Dec/2019:19:22:45,/user/getHomeBottonImg.htm,200,75,65983,1
30/Dec/2019:19:22:45,/redpacket/checkRedpacket.htm,200,84,65983,1
30/Dec/2019:19:22:45,/limit/time/snatch/goods/list.htm,200,163,65983,1
30/Dec/2019:19:22:45,/limit/time/snatch/goods/list.htm,200,297,,1
30/Dec/2019:19:22:45,/rest,200,70,65983,1
30/Dec/2019:19:22:45,/user/getHomeBottonImg.htm,200,67,65983,1
30/Dec/2019:19:22:45,/user/getHomeBottonImg.htm,200,268,,1
30/Dec/2019:19:22:45,/goods/category/tab/list.htm,200,250,,1
30/Dec/2019:19:22:45,/goods/member/discount/goods/list.htm,200,309,,1
30/Dec/2019:19:22:45,/ads/get.htm,200,242,,1
30/Dec/2019:19:22:45,/rest,200,716,,1
30/Dec/2019:19:22:46,/redpacket/unaccalimedRedpackt.htm,200,2391,144333,1
30/Dec/2019:19:22:45,/user/getHomeBottonImg.htm,200,439,,1
30/Dec/2019:19:22:45,/ads/get.htm,200,347,,1
30/Dec/2019:19:22:45,/rest,200,392,,1
30/Dec/2019:19:22:46,/rest,200,403,,1
30/Dec/2019:19:22:45,/redpacket/userAccount.htm,200,2214,144333,1
30/Dec/2019:19:22:46,/limit/time/snatch/goods/list.htm,200,533,,1
30/Dec/2019:19:22:44,/ads/get.htm,200,80,246,1
30/Dec/2019:19:22:44,/redpacket/unaccalimedRedpackt.htm,200,154,246,1
30/Dec/2019:19:22:45,/goods/act/tab/goods/list.htm,200,348,,1
30/Dec/2019:19:22:44,/redpacket/userAccount.htm,200,2354,144333,1
30/Dec/2019:19:22:45,/goods/category/tab/list.htm,200,294,,1
30/Dec/2019:19:22:45,/goods/category/tab/list.htm,200,294,,3
30/Dec/2019:19:22:45,/user/getHomeBottonImg.htm,200,1857,144333,1
30/Dec/2019:19:22:45,/user/getHomeBottonImg.htm,200,854,,1
30/Dec/2019:19:22:44,/goods/member/discount/goods/list.htm,200,2225,144333,1
30/Dec/2019:19:22:45,/goods/act/tab/goods/list.htm,200,345,,1
30/Dec/2019:19:22:45,/redpacket/checkRedpacket.htm,200,1896,144333,1
30/Dec/2019:19:22:45,/goods/member/discount/goods/list.htm,200,341,,1
30/Dec/2019:19:22:45,/goods/member/discount/goods/list.htm,200,341,,3
30/Dec/2019:19:22:44,/redpacket/checkRedpacket.htm,200,24,246,1
30/Dec/2019:19:22:44,/redpacket/userAccount.htm,200,127,246,1
30/Dec/2019:19:22:44,/user/getHomeBottonImg.htm,200,135,246,1
30/Dec/2019:19:22:44,/redpacket/checkRedpacket.htm,200,95,246,1
30/Dec/2019:19:22:44,/user/getHomeBottonImg.htm,200,135,246,1
30/Dec/2019:19:22:44,/redpacket/checkRedpacket.htm,200,24,246,1
30/Dec/2019:19:22:44,/redpacket/userAccount.htm,200,127,246,1
30/Dec/2019:19:22:44,/redpacket/unaccalimedRedpackt.htm,200,154,246,1
30/Dec/2019:19:22:44,/ads/get.htm,200,80,246,1
30/Dec/2019:19:22:44,/redpacket/checkRedpacket.htm,200,95,246,1
30/Dec/2019:19:22:43,/goods/recommend/list.htm,200,176,140290,1
30/Dec/2019:19:22:43,/order/queryStatus.htm,200,463,246,1
30/Dec/2019:19:22:43,/order/queryStatus.htm,200,463,246,1
30/Dec/2019:19:22:43,/goods/act/tab/goods/list.htm,200,195,246,1
30/Dec/2019:19:22:43,/redpacket/userAccount.htm,200,123,246,1
30/Dec/2019:19:22:43,/inviter/getInviterId.htm,200,144,246,1
30/Dec/2019:19:22:43,/goods/category/goods/list.htm,200,381,144325,1
30/Dec/2019:19:22:43,/redpacket/userAccount.htm,200,123,246,1
30/Dec/2019:19:22:43,/goods/act/tab/goods/list.htm,200,195,246,1
30/Dec/2019:19:22:43,/goods/act/tab/goods/list.htm,200,195,246,3
30/Dec/2019:19:22:42,/redpacket/checkRedpacket.htm,200,2599,144333,1
30/Dec/2019:19:22:42,/rights/lists.htm,200,1996,144333,1
30/Dec/2019:19:22:42,/redpacket/unaccalimedRedpackt.htm,200,348,190,1
30/Dec/2019:19:22:42,/user/getHomeBottonImg.htm,200,181,190,1
30/Dec/2019:19:22:42,/ads/get.htm,200,1753,144333,1
30/Dec/2019:19:22:42,/order/queryStatus.htm,200,1708,190,1
30/Dec/2019:19:22:42,/order/queryStatus.htm,200,1708,190,3
30/Dec/2019:19:22:42,/redpacket/checkRedpacket.htm,200,72,190,1
30/Dec/2019:19:22:42,/rest,200,2041,144333,1
30/Dec/2019:19:22:42,/user/memberInvitationReward.htm,200,1838,144333,1
30/Dec/2019:19:22:42,/redpacket/userAccount.htm,200,182,190,1
30/Dec/2019:19:22:42,/redpacket/userAccount.htm,200,1724,190,1
30/Dec/2019:19:22:42,/inviter/getInviterId.htm,200,1735,190,1
30/Dec/2019:19:22:41,/redpacket/checkRedpacket.htm,200,175,190,1
30/Dec/2019:19:22:41,/goods/act/tab/goods/list.htm,200,732,190,1
30/Dec/2019:19:22:43,/inviter/getInviterId.htm,200,144,246,1
30/Dec/2019:19:22:42,/user/getHomeBottonImg.htm,200,55,246,1
30/Dec/2019:19:22:42,/redpacket/checkRedpacket.htm,200,32,246,1
30/Dec/2019:19:22:42,/ads/get.htm,200,40,246,1
30/Dec/2019:19:22:42,/redpacket/unaccalimedRedpackt.htm,200,93,246,1
30/Dec/2019:19:22:42,/redpacket/checkRedpacket.htm,200,78,246,1
30/Dec/2019:19:22:42,/redpacket/userAccount.htm,200,86,246,1
30/Dec/2019:19:22:42,/rest,200,409,144325,1
30/Dec/2019:19:22:42,/goods/category/goods/list.htm,200,1741,,1
30/Dec/2019:19:22:42,/goods/category/goods/list.htm,200,391,144325,1
30/Dec/2019:19:22:42,/ads/get.htm,200,40,246,1
30/Dec/2019:19:22:42,/redpacket/checkRedpacket.htm,200,78,246,1
30/Dec/2019:19:22:42,/redpacket/userAccount.htm,200,86,246,1
30/Dec/2019:19:22:42,/redpacket/checkRedpacket.htm,200,32,246,1
30/Dec/2019:19:22:42,/redpacket/unaccalimedRedpackt.htm,200,93,246,1
30/Dec/2019:19:22:42,/user/getHomeBottonImg.htm,200,55,246,1
30/Dec/2019:19:22:40,/goods/category/tab/list.htm,200,561,,1
30/Dec/2019:19:22:41,/rest,200,156,65983,1
30/Dec/2019:19:22:41,/redpacket/userAccount.htm,200,42,65983,1
30/Dec/2019:19:22:40,/rest,200,496,,1
30/Dec/2019:19:22:41,/goods/recommend/list.htm,200,78,65983,1
30/Dec/2019:19:22:40,/user/getHomeBottonImg.htm,200,1137,,1
30/Dec/2019:19:22:40,/rest,200,521,,1
30/Dec/2019:19:22:40,/goods/member/discount/goods/list.htm,200,551,,1
30/Dec/2019:19:22:41,/goods/detail.htm,200,82,65983,1
30/Dec/2019:19:22:40,/goods/act/tab/goods/list.htm,200,716,,1
30/Dec/2019:19:22:40,/user/getHomeBottonImg.htm,200,755,,1
30/Dec/2019:19:22:41,/limit/time/snatch/goods/list.htm,200,593,,1
30/Dec/2019:19:22:41,/rest,200,449,,1
30/Dec/2019:19:22:40,/goods/act/tab/goods/list.htm,200,500,,1
30/Dec/2019:19:22:41,/ads/get.htm,200,587,,1
30/Dec/2019:19:22:41,/inviter/getInviterId.htm,200,41,65983,1
30/Dec/2019:19:22:39,/redpacket/userAccount.htm,200,1332,144333,1
30/Dec/2019:19:22:39,/redpacket/checkRedpacket.htm,200,1380,144333,1
30/Dec/2019:19:22:39,/user/getHomeBottonImg.htm,200,1373,144333,1
30/Dec/2019:19:22:39,/redpacket/unaccalimedRedpackt.htm,200,1301,144333,1
30/Dec/2019:19:22:39,/redpacket/userAccount.htm,200,70,246,1
30/Dec/2019:19:22:39,/redpacket/userAccount.htm,200,70,246,1
30/Dec/2019:19:22:39,/sign/doSign.htm,200,339,246,1
30/Dec/2019:19:22:39,/limitRedpacket/getLimitInfoList.htm,200,313,246,1
30/Dec/2019:19:22:39,/goods/act/tab/goods/list.htm,200,415,246,1
30/Dec/2019:19:22:38,/inviter/getInviterId.htm,200,192,246,1
30/Dec/2019:19:22:38,/redpacket/checkRedpacket.htm,200,452,144330,1
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,1
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,3
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,3
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,3
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,3
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,3
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,3
30/Dec/2019:19:22:38,/user/getHomeBottonImg.htm,200,496,144330,3
30/Dec/2019:19:22:38,/redpacket/userAccount.htm,200,515,144330,1
30/Dec/2019:19:22:38,/redpacket/unaccalimedRedpackt.htm,200,536,144330,1
30/Dec/2019:19:22:39,/redpacket/checkRedpacket.htm,200,609,144330,1
30/Dec/2019:19:22:39,/redpacket/checkRedpacket.htm,200,609,144330,3
30/Dec/2019:19:22:39,/redpacket/taskInfo.htm,200,307,246,1
30/Dec/2019:19:22:39,/order/getValidOrders.htm,200,334,246,1
30/Dec/2019:19:22:39,/redpacket/userAccount.htm,200,336,246,1
30/Dec/2019:19:22:38,/rest,200,211,246,1
30/Dec/2019:19:22:39,/sign/doSign.htm,200,339,246,1
30/Dec/2019:19:22:39,/limitRedpacket/getLimitInfoList.htm,200,313,246,1
30/Dec/2019:19:22:39,/order/getValidOrders.htm,200,334,246,1
30/Dec/2019:19:22:39,/redpacket/userAccount.htm,200,336,246,1
30/Dec/2019:19:22:39,/redpacket/taskInfo.htm,200,307,246,1
30/Dec/2019:19:22:38,/inviter/getInviterId.htm,200,192,246,1
30/Dec/2019:19:22:38,/rest,200,211,246,1
30/Dec/2019:19:22:39,/goods/act/tab/goods/list.htm,200,415,246,1
30/Dec/2019:19:22:38,/goods/category/goods/list.htm,200,1356,65983,1
30/Dec/2019:19:22:37,/goods/category/goods/list.htm,200,1805,,1
30/Dec/2019:19:22:36,/goods/member/discount/goods/list.htm,200,219,65983,1
30/Dec/2019:19:22:36,/rest,200,35,65983,1
30/Dec/2019:19:22:36,/redpacket/checkRedpacket.htm,200,116,65983,1
30/Dec/2019:19:22:36,/limit/time/snatch/goods/list.htm,200,520,,1
30/Dec/2019:19:22:36,/redpacket/unaccalimedRedpackt.htm,200,125,65983,1
30/Dec/2019:19:22:36,/user/getHomeBottonImg.htm,200,599,,1
30/Dec/2019:19:22:35,/ads/get.htm,200,464,,1
30/Dec/2019:19:22:36,/redpacket/unaccalimedRedpackt.htm,200,142,,1
30/Dec/2019:19:22:36,/goods/category/tab/list.htm,200,206,65983,1
30/Dec/2019:19:22:36,/ads/get.htm,200,114,65983,1
30/Dec/2019:19:22:36,/user/getHomeBottonImg.htm,200,155,,1
30/Dec/2019:19:22:35,/rest,200,496,,1
30/Dec/2019:19:22:36,/user/wxAuth.htm,200,495,,1
30/Dec/2019:19:22:36,/redpacket/userAccount.htm,200,148,,1
30/Dec/2019:19:22:36,/redpacket/checkRedpacket.htm,200,163,,1
30/Dec/2019:19:22:36,/ads/get.htm,200,32,65983,1
30/Dec/2019:19:22:36,/user/getHomeBottonImg.htm,200,132,65983,1
30/Dec/2019:19:22:36,/redpacket/userAccount.htm,200,129,65983,1
30/Dec/2019:19:22:36,/rest,200,575,,1
30/Dec/2019:19:22:36,/limit/time/snatch/goods/list.htm,200,203,65983,1
30/Dec/2019:19:22:36,/rest,200,135,65983,1
30/Dec/2019:19:22:36,/redpacket/userAccount.htm,200,170,,1
30/Dec/2019:19:22:35,/goods/category/goods/list.htm,200,1250,,1
30/Dec/2019:19:22:36,/redpacket/checkRedpacket.htm,200,549,144330,1
30/Dec/2019:19:22:34,/redpacket/userAccount.htm,200,189,,1
30/Dec/2019:19:22:32,/ads/get.htm,200,286,,1
30/Dec/2019:19:22:33,/rest,200,347,,1
30/Dec/2019:19:22:34,/goods/category/goods/list.htm,200,1454,,1
30/Dec/2019:19:22:34,/redpacket/userAccount.htm,200,216,,1
30/Dec/2019:19:22:34,/redpacket/unaccalimedRedpackt.htm,200,188,,1
30/Dec/2019:19:22:34,/redpacket/checkRedpacket.htm,200,44,246,1
30/Dec/2019:19:22:32,/limit/time/snatch/goods/list.htm,200,277,,1
30/Dec/2019:19:22:34,/user/wxAuth.htm,200,657,,1
30/Dec/2019:19:22:35,/ads/get.htm,200,271,246,1
30/Dec/2019:19:22:34,/user/getHomeBottonImg.htm,200,210,,1
30/Dec/2019:19:22:34,/redpacket/checkRedpacket.htm,200,135,246,1
30/Dec/2019:19:22:32,/rest,200,169,,1
30/Dec/2019:19:22:32,/goods/category/tab/list.htm,200,501,,1
30/Dec/2019:19:22:32,/goods/member/discount/goods/list.htm,200,492,,1
30/Dec/2019:19:22:32,/rest,200,647,,1
30/Dec/2019:19:22:32,/goods/act/tab/goods/list.htm,200,630,,1
30/Dec/2019:19:22:32,/user/getHomeBottonImg.htm,200,863,,1
30/Dec/2019:19:22:32,/goods/act/tab/goods/list.htm,200,539,,1
30/Dec/2019:19:22:34,/rest,200,181,,1
30/Dec/2019:19:22:35,/goods/act/tab/goods/list.htm,200,528,,1
30/Dec/2019:19:22:35,/rest,200,231,,1
30/Dec/2019:19:22:35,/goods/category/tab/list.htm,200,267,,1
30/Dec/2019:19:22:35,/user/getHomeBottonImg.htm,200,407,,1
30/Dec/2019:19:22:35,/goods/member/discount/goods/list.htm,200,325,,1
30/Dec/2019:19:22:35,/goods/act/tab/goods/list.htm,200,522,,1
30/Dec/2019:19:22:34,/goods/category/goods/list.htm,200,1894,190,1
30/Dec/2019:19:22:34,/redpacket/userAccount.htm,200,553,190,1
30/Dec/2019:19:22:34,/goods/member/discount/goods/list.htm,200,604,190,1
30/Dec/2019:19:22:34,/goods/recommend/list.htm,200,301,140290,1
30/Dec/2019:19:22:34,/rest,200,2033,190,1
30/Dec/2019:19:22:34,/redpacket/checkRedpacket.htm,200,44,246,1
30/Dec/2019:19:22:35,/ads/get.htm,200,271,246,1
30/Dec/2019:19:22:34,/redpacket/checkRedpacket.htm,200,135,246,1
30/Dec/2019:19:22:34,/user/getHomeBottonImg.htm,200,210,,1
30/Dec/2019:19:22:34,/redpacket/userAccount.htm,200,189,,1
30/Dec/2019:19:22:34,/rest,200,164,,1
30/Dec/2019:19:22:34,/goods/member/discount/goods/list.htm,200,141,,1
30/Dec/2019:19:22:34,/goods/category/tab/list.htm,200,135,,1
30/Dec/2019:19:22:34,/goods/act/tab/goods/list.htm,200,240,,1
30/Dec/2019:19:22:34,/goods/act/tab/goods/list.htm,200,101,,1
30/Dec/2019:19:22:34,/ads/get.htm,200,104,,1
30/Dec/2019:19:22:34,/rest,200,157,,1
30/Dec/2019:19:22:34,/user/getHomeBottonImg.htm,200,215,,1
30/Dec/2019:19:22:34,/limit/time/snatch/goods/list.htm,200,184,,1
30/Dec/2019:19:22:34,/goods/category/tab/list.htm,200,529,190,1
30/Dec/2019:19:22:34,/redpacket/unaccalimedRedpackt.htm,200,438,190,1
30/Dec/2019:19:22:34,/user/getHomeBottonImg.htm,200,350,190,1
30/Dec/2019:19:22:34,/ads/get.htm,200,538,190,1
30/Dec/2019:19:22:34,/limit/time/snatch/goods/list.htm,200,517,190,1
30/Dec/2019:19:22:34,/redpacket/userAccount.htm,200,216,,1
30/Dec/2019:19:22:34,/redpacket/unaccalimedRedpackt.htm,200,188,,1
30/Dec/2019:19:22:34,/goods/category/goods/list.htm,200,1454,,1
30/Dec/2019:19:22:34,/user/wxAuth.htm,200,657,,1
30/Dec/2019:19:22:32,/redpacket/unaccalimedRedpackt.htm,200,309,730,1
30/Dec/2019:19:22:32,/redpacket/userAccount.htm,200,322,730,1
30/Dec/2019:19:22:33,/ads/get.htm,200,233,730,1
30/Dec/2019:19:22:32,/redpacket/checkRedpacket.htm,200,267,730,1
30/Dec/2019:19:22:32,/user/getHomeBottonImg.htm,200,308,730,1
30/Dec/2019:19:22:32,/redpacket/checkRedpacket.htm,200,186,730,1
30/Dec/2019:19:22:32,/redpacket/userAccount.htm,200,381,144332,1
30/Dec/2019:19:22:32,/redpacket/userAccount.htm,200,381,144332,3
30/Dec/2019:19:22:32,/inviter/getInviterId.htm,200,383,144332,1
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,1
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,3
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,3
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,3
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,3
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,3
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,3
30/Dec/2019:19:22:32,/goods/detail.htm,200,450,144332,3
30/Dec/2019:19:22:33,/goods/recommend/list.htm,200,436,144332,1
30/Dec/2019:19:22:33,/goods/recommend/list.htm,200,436,144332,3
30/Dec/2019:19:22:33,/goods/recommend/list.htm,200,436,144332,3
30/Dec/2019:19:22:33,/goods/recommend/list.htm,200,436,144332,3
30/Dec/2019:19:22:33,/goods/recommend/list.htm,200,436,144332,3
30/Dec/2019:19:22:32,/rest,200,365,190,1
30/Dec/2019:19:22:33,/rest,200,347,,1
30/Dec/2019:19:22:32,/goods/category/tab/list.htm,200,501,,1
30/Dec/2019:19:22:33,/limit/time/snatch/goods/list.htm,200,277,,1
30/Dec/2019:19:22:32,/rest,200,647,,1
30/Dec/2019:19:22:32,/goods/act/tab/goods/list.htm,200,630,,1
30/Dec/2019:19:22:32,/ads/get.htm,200,286,,1
30/Dec/2019:19:22:32,/goods/act/tab/goods/list.htm,200,539,,1
30/Dec/2019:19:22:32,/rest,200,169,,1
30/Dec/2019:19:22:32,/goods/member/discount/goods/list.htm,200,492,,1
30/Dec/2019:19:22:32,/user/getHomeBottonImg.htm,200,863,,1
30/Dec/2019:19:22:29,/goods/category/tab/list.htm,200,617,385,1
30/Dec/2019:19:22:29,/redpacket/userAccount.htm,200,567,385,1
30/Dec/2019:19:22:30,/goods/category/goods/list.htm,200,1372,385,1
30/Dec/2019:19:22:30,/member/getNumberOfInvations.htm,200,326,730,1
30/Dec/2019:19:22:30,/user/memberInvitationReward.htm,200,472,730,1
30/Dec/2019:19:22:29,/redpacket/checkRedpacket.htm,200,429,385,1
30/Dec/2019:19:22:29,/rest,200,199,385,1
30/Dec/2019:19:22:29,/goods/member/discount/goods/list.htm,200,533,385,1
30/Dec/2019:19:22:29,/redpacket/unaccalimedRedpackt.htm,200,440,385,1
30/Dec/2019:19:22:29,/ads/get.htm,200,429,385,1
30/Dec/2019:19:22:29,/user/getHomeBottonImg.htm,200,565,385,1
30/Dec/2019:19:22:29,/ads/get.htm,200,90,385,1
30/Dec/2019:19:22:29,/redpacket/unaccalimedRedpackt.htm,200,651,385,1
30/Dec/2019:19:22:29,/limit/time/snatch/goods/list.htm,200,340,385,1
30/Dec/2019:19:22:29,/user/getHomeBottonImg.htm,200,544,385,1
30/Dec/2019:19:22:30,/rest,200,341,730,1
30/Dec/2019:19:22:29,/rest,200,213,385,1
30/Dec/2019:19:22:29,/redpacket/userAccount.htm,200,545,385,1
30/Dec/2019:19:22:29,/redpacket/checkRedpacket.htm,200,226,385,1
30/Dec/2019:19:22:28,/goods/category/goods/list.htm,200,4069,144333,1
30/Dec/2019:19:22:30,/user/memberInvitationReward.htm,200,390,4897,1
30/Dec/2019:19:22:29,/member/getNumberOfInvations.htm,200,200,4897,1
30/Dec/2019:19:22:29,/rest,200,439,4897,1
30/Dec/2019:19:22:26,/goods/category/tab/list.htm,200,157,178,1
30/Dec/2019:19:22:28,/goods/category/goods/list.htm,200,1375,178,1
30/Dec/2019:19:22:26,/limit/time/snatch/goods/list.htm,200,169,178,1
30/Dec/2019:19:22:26,/rest,200,58,178,1
30/Dec/2019:19:22:24,/user/getHomeBottonImg.htm,200,111,178,1
30/Dec/2019:19:22:24,/redpacket/checkRedpacket.htm,200,77,178,1
30/Dec/2019:19:22:24,/ads/get.htm,200,54,178,1
30/Dec/2019:19:22:24,/redpacket/userAccount.htm,200,89,178,1
30/Dec/2019:19:22:26,/user/getHomeBottonImg.htm,200,160,178,1
30/Dec/2019:19:22:26,/ads/get.htm,200,144,178,1
30/Dec/2019:19:22:24,/redpacket/checkRedpacket.htm,200,48,178,1
30/Dec/2019:19:22:26,/redpacket/unaccalimedRedpackt.htm,200,151,178,1
30/Dec/2019:19:22:26,/redpacket/userAccount.htm,200,162,178,1
30/Dec/2019:19:22:26,/rest,200,186,178,1
30/Dec/2019:19:22:24,/redpacket/unaccalimedRedpackt.htm,200,111,178,1
30/Dec/2019:19:22:26,/goods/member/discount/goods/list.htm,200,170,178,1
30/Dec/2019:19:22:28,/goods/category/goods/list.htm,200,1375,178,1
30/Dec/2019:19:22:27,/goods/act/tab/goods/list.htm,200,1325,224,1
30/Dec/2019:19:22:26,/goods/category/goods/list.htm,200,1420,224,1
30/Dec/2019:19:22:26,/rest,200,2968,144333,1
30/Dec/2019:19:22:27,/redpacket/userAccount.htm,200,601,144330,1
30/Dec/2019:19:22:27,/sign/doSign.htm,200,469,144330,1
30/Dec/2019:19:22:27,/order/getValidOrders.htm,200,473,144330,1
30/Dec/2019:19:22:27,/redpacket/taskInfo.htm,200,487,144330,1
30/Dec/2019:19:22:27,/goods/recommend/list.htm,200,170,140290,1
30/Dec/2019:19:22:27,/limitRedpacket/getLimitInfoList.htm,200,574,144330,1
30/Dec/2019:19:22:26,/rest,200,58,178,1
30/Dec/2019:19:22:26,/goods/member/discount/goods/list.htm,200,170,178,1
30/Dec/2019:19:22:26,/limit/time/snatch/goods/list.htm,200,169,178,1
30/Dec/2019:19:22:26,/rest,200,186,178,1
30/Dec/2019:19:22:26,/goods/category/tab/list.htm,200,157,178,1
30/Dec/2019:19:22:26,/redpacket/userAccount.htm,200,162,178,1
30/Dec/2019:19:22:26,/redpacket/unaccalimedRedpackt.htm,200,151,178,1
30/Dec/2019:19:22:26,/redpacket/getLukyRedpacket.htm,200,72,224,1
30/Dec/2019:19:22:26,/user/memberInvitationReward.htm,200,161,385,1
30/Dec/2019:19:22:26,/rest,200,166,385,1
30/Dec/2019:19:22:26,/member/getNumberOfInvations.htm,200,164,385,1
30/Dec/2019:19:22:25,/goods/category/goods/list.htm,200,1872,385,1
30/Dec/2019:19:22:25,/redpacket/checkRedpacket.htm,200,3803,144333,1
30/Dec/2019:19:22:26,/user/getHomeBottonImg.htm,200,160,178,1
30/Dec/2019:19:22:26,/ads/get.htm,200,144,178,1
30/Dec/2019:19:22:25,/redpacket/checkRedpacket.htm,200,76,216,1
30/Dec/2019:19:22:25,/user/getHomeBottonImg.htm,200,208,224,1
30/Dec/2019:19:22:25,/redpacket/unaccalimedRedpackt.htm,200,420,224,1
30/Dec/2019:19:22:25,/redpacket/userAccount.htm,200,441,224,1
30/Dec/2019:19:22:25,/redpacket/unaccalimedRedpackt.htm,200,187,216,1
30/Dec/2019:19:22:25,/rest,200,461,224,1
30/Dec/2019:19:22:25,/rest,200,376,224,1
30/Dec/2019:19:22:25,/user/getHomeBottonImg.htm,200,445,224,1
30/Dec/2019:19:22:25,/redpacket/userAccount.htm,200,202,216,1
30/Dec/2019:19:22:25,/ads/get.htm,200,112,224,1
30/Dec/2019:19:22:25,/redpacket/userAccount.htm,200,494,224,1
30/Dec/2019:19:22:25,/redpacket/checkRedpacket.htm,200,464,224,1
30/Dec/2019:19:22:25,/limit/time/snatch/goods/list.htm,200,384,224,1
30/Dec/2019:19:22:25,/user/getHomeBottonImg.htm,200,50,216,1
30/Dec/2019:19:22:24,/redpacket/checkRedpacket.htm,200,393,224,1
30/Dec/2019:19:22:25,/goods/member/discount/goods/list.htm,200,413,224,1
30/Dec/2019:19:22:25,/goods/category/tab/list.htm,200,378,224,1
30/Dec/2019:19:22:25,/redpacket/unaccalimedRedpackt.htm,200,494,224,1
30/Dec/2019:19:22:25,/ads/get.htm,200,255,224,1
30/Dec/2019:19:22:25,/ads/get.htm,200,131,216,1
30/Dec/2019:19:22:25,/redpacket/checkRedpacket.htm,200,68,216,1
30/Dec/2019:19:22:24,/limit/time/snatch/goods/list.htm,200,3637,144333,1
30/Dec/2019:19:22:24,/ads/get.htm,200,54,178,1
30/Dec/2019:19:22:24,/redpacket/unaccalimedRedpackt.htm,200,111,178,1
30/Dec/2019:19:22:24,/redpacket/unaccalimedRedpackt.htm,200,301,385,1
30/Dec/2019:19:22:24,/rest,200,585,385,1
30/Dec/2019:19:22:24,/goods/category/tab/list.htm,200,197,385,1
30/Dec/2019:19:22:24,/user/memberInvitationReward.htm,200,468,216,1
30/Dec/2019:19:22:24,/ads/get.htm,200,79,385,1
30/Dec/2019:19:22:24,/ads/get.htm,200,427,385,1
30/Dec/2019:19:22:24,/user/getHomeBottonImg.htm,200,258,385,1
30/Dec/2019:19:22:24,/redpacket/userAccount.htm,200,243,385,1
30/Dec/2019:19:22:24,/redpacket/checkRedpacket.htm,200,264,385,1
30/Dec/2019:19:22:24,/rest,200,201,216,1
30/Dec/2019:19:22:24,/member/getNumberOfInvations.htm,200,464,216,1
30/Dec/2019:19:22:24,/user/getHomeBottonImg.htm,200,246,385,1
30/Dec/2019:19:22:24,/redpacket/unaccalimedRedpackt.htm,200,263,385,1
30/Dec/2019:19:22:24,/redpacket/userAccount.htm,200,260,385,1
30/Dec/2019:19:22:24,/limit/time/snatch/goods/list.htm,200,302,385,1
30/Dec/2019:19:22:24,/goods/member/discount/goods/list.htm,200,306,385,1
30/Dec/2019:19:22:24,/ads/get.htm,200,3524,144333,1
30/Dec/2019:19:22:24,/redpacket/checkRedpacket.htm,200,1845,144333,1
30/Dec/2019:19:22:24,/goods/member/discount/goods/list.htm,200,3632,144333,1
30/Dec/2019:19:22:24,/rest,200,1851,144333,1
30/Dec/2019:19:22:24,/redpacket/userAccount.htm,200,2438,144333,1
30/Dec/2019:19:22:24,/redpacket/unaccalimedRedpackt.htm,200,3140,144333,1
30/Dec/2019:19:22:24,/goods/category/tab/list.htm,200,3618,144333,1
